FRANCESCO LADDAGA
MASSIMILIANO SCARINGELLA
MARCO DI CROCE
MARIO MUSUMECI
LUIGI AVVEDUTO
LORENZO MESSINA
SALVATORE VIVACE
MAURO ROTUNNO
LUCA DI EGIDIO
EMANUEL TROMBETTA
PASQUALE BELMONTE
